Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
4/6/2019,@jinac81,Juni Inacio,For me it is building PowerShell Azure functions. #PSTweetChat,1114453237724266496,,,,0,0,Twitter for Android,22,101,4,,1/5/2015,"Then Hague, The Netherlands","System Engineer @ Macaw, PowerShell Expert, Automation Geek",,,View
4/6/2019,@victorvogelpoel,Victor Vogelpoel,"@JeffHicks Building REST-like WebAPIs lately, and I always write a PowerShell module for it. #PSTweetChat",1114403665987739649,,,,0,0,Twitter for Android,316,787,23,,6/24/2009,The Netherlands,Technical consultant | dad | ISTJ | programming | photographing | face collecting | cat lover | psychology l lifelong learner,http://victorvogelpoel.nl,,View
4/5/2019,@WindosNZ,Josh (Windos) King,Here's a word cloud for today's #PSTweetChat (CC @JeffHicks),1114321973184618501,,https://pbs.twimg.com/media/D3bdzdHUYAADgmf.jpg,,0,0,TweetDeck,839,679,55,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@devblackops,Brandon Olin,"@WindosNZ You know, you could just write a script to #PSTweetChat for you 🤪",1114289303746539520,,pic.twitter.com/ghJPPTvr80,,0,1,Twitter for iPhone,1677,860,101,,3/21/2015,"Portland, OR",SRE @StackOverflow | PowerShell junkie | Microsoft MVP (CDM) | Maintainer of @psake_build | #PoshBot creator | Sometimes my code helps others | Views are mine,http://devblackops.io,,View
4/5/2019,@whaakman,Wesley Haakman,Why did I just find out about this?!?  next level nerd stuff but I love it! Follow @PowerShellLive for more good stuff! :) #pstweetchat,1114274091769520128,https://www.twitch.tv/powershelllive,,,0,0,Twitter Web Client,153,387,13,,9/1/2010,"Zwolle, Nederland",Lead Azure Architect @ Intercept | Azure | Security | Addicted to automation and DevOps,http://www.wesleyhaakman.org,,View
4/5/2019,@TylerLeonhardt,Tyler Leonhardt🔌🐚,Huge shoutout to @markekraus for setting it up! #pstweetchat,1114271328981282817,,,,0,1,Twitter Web Client,2037,864,59,,8/9/2013,"Seattle, WA",@Microsoft #PowerShell. All my work is #OSS. Speaker. Streamer on @Twitch. I like ☕️ with the word 'mouthfeel' on the packaging. 🗣️ is me,https://TylerLeonhardt.com,,View
4/5/2019,@TylerLeonhardt,Tyler Leonhardt🔌🐚,"Don't forget to checkout all the awesome #PowerShell streamers by following @PowerShellLive! Let me know if you have any questions on ""coding while streaming"" 😊 #pstweetchat",1114271100018413569,,,,0,1,Twitter Web Client,2037,864,59,,8/9/2013,"Seattle, WA",@Microsoft #PowerShell. All my work is #OSS. Speaker. Streamer on @Twitch. I like ☕️ with the word 'mouthfeel' on the packaging. 🗣️ is me,https://TylerLeonhardt.com,,View
4/5/2019,@dan_franciscus,Dan the Builder,All attendees of my #PSHSummit session will get a free copy of #PowerShell Core! #pstweetchat,1114255815542808578,,,,0,3,Twitter for iPhone,1128,356,50,,5/8/2011,"Hopewell, NJ",#PowerShell and @chocolateynuget evangelist | IT Ops @the_IAS | Freelance Writer for @TechTarget @ipswitch @4sysops @CODEmagazine | Tweets are my own,http://winsysblog.com,,View
4/5/2019,@awickham,Andrew Wickham,Working on a corporate NuGet Gallery for PowerShell Modules. I've run into so many nuances. #PSTweetChat,1114230469229412359,,,,0,1,Twitter for Android,99,294,5,,1/19/2009,"Uniontown, OH, USA","SQL Server DBA, Dad, and Marathoner",,,View
4/5/2019,@greggZ251,Gregg Lott,"@WindosNZ Ah, how I feel if I try to get up and follow the @ANZPSUG monthly meeting. Hopefully the time change will help with that. #PSTweetChat",1114227686958878720,,,,0,2,Twitter Web App,27,102,1,,11/20/2015,,,,,View
4/5/2019,@WindosNZ,Josh (Windos) King,@barbariankb @greggZ251 @thedevopsdiva @DungeonsPossums Consider yourself yelled at! #PSTweetChat,1114227049248387072,,pic.twitter.com/3DHovYsRZz,,0,1,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
4/5/2019,@JeffHicks,Jeff Hicks,"Hope to see a lot of you at the #PSHSummit. Otherwise, keep up the good fight. #pstweetchat",1114226848605593600,,,,0,5,tchat.io,15276,961,740,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
4/5/2019,@WindosNZ,Josh (Windos) King,As much as I love #PSTweetChat-ing... I'm going to see how much more sleep I can get before I have to start adulting.,1114226631936106497,,https://pbs.twimg.com/media/D3aHNcsUUAI3SUy.jpg,,0,3,Twitter for Android,838,678,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
