,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
2/7/2020 14:33,@SOZDBA,Shane O'Neill,Ah no!!! I missed #PSTweetchat,1.22587E+18,,,,0,1,Twitter for Android,1314,2294,30,,2/26/2009,Ireland,"He/Him. DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
2/7/2020 14:03,@WindosNZ,Josh (Windos) King,"Thanks for facilitating another awesome #PSTweetChat, @JeffHicks. Look forward to it every month!",1.22586E+18,,,,0,0,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 14:01,@WindosNZ,Josh (Windos) King,@pcgeek86 Gotta spread the love with @TylerLeonhardt @steviecoaster @markwragg That module wouldn't have come about without some awesome people working together! #PSTweetChat,1.22586E+18,,,,2,5,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:59,@JeffHicks,Jeff Hicks,Thanks for hanging out today and sharing. Hope to see you all next month. #pstweetchat,1.22586E+18,,,,0,4,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:59,@MikeKanakos,Mike Kanakos,@BrettMiller_IT @steviecoaster let's all chip in buy @steviecoaster a watch.... #pstweetchat,1.22586E+18,,pic.twitter.com/qnJimqSH0r,,0,0,Twitter Web App,1187,441,36,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
2/7/2020 13:59,@pcgeek86,Trevor Sullivan 🚀,I started experimenting with creating an interactive #PowerShell Introduction course using the @teamKatacoda platform.  #OpenSource #PSTweetChat #Microsoft,1.22586E+18,https://github.com/pcgeek86/katacoda-scenarios,https://pbs.twimg.com/media/EQMd8ZPU4AEGwS4.jpg,,0,2,TweetDeck,4243,1134,529,,12/27/2008,"Seattle, Washington",Rebellion to tyrants is obedience to God.,https://trevorsullivan.net,,View
2/7/2020 13:57,@WindosNZ,Josh (Windos) King,"This month's #PSChatAPAC is scheduled for Friday, February 21 @ 2PM AEDT Set a reminder in your calendar for some APAC timezone friendly #PSTweetChat",1.22586E+18,,,,1,1,Twitter Web App,1150,855,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
2/7/2020 13:57,@thedavecarroll,Dave Carroll,@JeffHicks @MikeKanakos #IronScripter challenges are awesome learning tools! #PSTweetChat,1.22586E+18,,,,0,1,TweetDeck,516,1316,10,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
2/7/2020 13:56,@JeffHicks,Jeff Hicks,I'll post a transcript later today. #pstweetchat,1.22586E+18,,,,0,2,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:56,@pcgeek86,Trevor Sullivan 🚀,Trigger Native Operating System Notifications with #PowerShell Features PoshNotify module from @WindosNZ  #Microsoft #VSCode #PSTweetChat,1.22586E+18,https://github.com/Windos/PoshNotify,https://pbs.twimg.com/media/EQMdZ_-UcAEN80Y.jpg,,0,6,TweetDeck,4243,1134,529,,12/27/2008,"Seattle, Washington",Rebellion to tyrants is obedience to God.,https://trevorsullivan.net,,View
2/7/2020 13:56,@JeffHicks,Jeff Hicks,@steviecoaster We're getting a healthy dose today. My dog loves it. She gets my attention next. #pstweetchat,1.22586E+18,,,,0,0,tchat.io,17077,1005,757,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
2/7/2020 13:55,@thedavecarroll,Dave Carroll,Are you needing to get up-and-running with #PowerShell with no prior knowledge? Check out my blog post for the #IronScripter beginner challenge walk-through. #PSTweetChat,1.22586E+18,http://bit.ly/2OMqeXO,,,0,4,Twitter Web App,516,1316,10,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
