Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
9/6/2019,@sqldbawithbeard,Rob Sewell,"Missed #pstweetchat as travelling. I have been automating the deployment of things in @AzureDevOps using terraform , dbatools , also with Power Bi module, writing custom check frameworks with @PSPester for config validation oh and #dbatoolsMoL is in MEAP",1170041883004940288,http://dbatools.io/book,,,0,1,Twitter for Android,4616,1353,208,,1/28/2009,Somerset,"Big Bearded PowerShell Data Automation Guy. MVP, Blogger, Speaker, PSConfEU, dbatools evangelist, dbachecks, dbatoolsMoL writer http://dbatools.io/book",http://SQLDBAWithABeard.com,,View
9/6/2019,@BrettMiller_IT,Brett Miller,@MikeKanakos Still need to pull my finger out for this #pstweetchat,1170037976174403584,,,,0,0,Twitter for Android,632,393,20,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
9/6/2019,@BrettMiller_IT,Brett Miller,I missed #pstweetchat again. Had most of August off with leave and old age back pain. Been playing heavily with @AzureFunctions and the local debugging experience is frickin awesome. Few presentations at user groups remote and local. Crazy busy,1170037853725872128,,,,0,2,Twitter for Android,632,393,20,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
9/6/2019,@JeffHicks,Jeff Hicks,Hope to see you all back on 4 October #pstweetchat,1170035005462077447,,,,1,3,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@JeffHicks,Jeff Hicks,I'll update today's chat this afternoon with a transcript #pstweetchat,1170034873500913665,,,,0,1,tchat.io,16183,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/6/2019,@MattBobke,Matt Bobke,@MikeKanakos AWS PowerShell all of the things! 'AWS-ApplyDSCMofs' is a game changer. #PowerShell #PSTweetChat,1170034091690885122,,,,0,0,Twitter Web App,370,373,9,,12/20/2008,"Aliso Viejo, CA","IT Systems Administrator @ ERI, formerly Blizzard Entertainment. My tweets are my own. SoCal PowerShell User Group Organizer. I ♥ Pwsh and homelabbing.",https://mattbobke.com,,View
9/6/2019,@nanoDBA,Lars Rasmussen,@MikeKanakos @WindosNZ Congratulations! #PSTweetChat,1170032195441975297,,,,0,1,TweetDeck,193,346,24,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
9/6/2019,@steviecoaster,Stephen Valdinger,Whew. Just about missed #pstweetchat! I've been busy on Choco stuff and submissions for PSHSummit! Also have a bunch of azure pipeline stuff built for the upcoming @rtpsug PSSaturday event!,1170031979116601344,,,,0,5,Twitter for Android,472,268,10,,12/4/2011,,"Father. Husband. Powershell enthusiast. Actually, it's an addiction. Fisherman. Woodworker.",https://steviecoaster.dev,,View
9/6/2019,@MikeKanakos,Mike Kanakos,@WindosNZ more focused and hoepfully more challenges.... OLD: AD engineer & jack of all trades svr engineer at mid-sized company NEW: AD engineer w focus on automation at large company! #PSTweetChat,1170031810312622080,,,,0,6,TweetDeck,910,397,33,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
9/6/2019,@WindosNZ,Josh (Windos) King,@MikeKanakos Congrats! Any change in daily responsibilities and the like? #PSTweetChat,1170031356971114497,,,,0,0,Twitter Web App,934,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
