,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
9/4/2020 14:02:52,@JeffHicks,Jeff Hicks,Thanks for hanging out. Stay safe. #pstweetchat,1301943828367245321,,,,1,3,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:58:23,@JeffHicks,Jeff Hicks,"Learn. Do. Help. Those should be good guidelines for everything in life, not just #PowerShell. #pstweetchat",1301942700384583682,,,,4,6,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:57:45,@JeffHicks,Jeff Hicks,And don't forget this. #PSTweetChat,1301942542834040832,,https://pbs.twimg.com/media/EhFtu5LXgAA9BSP.png,,5,7,TweetDeck,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:56:47,@fuselamb,David Lamb,"I have finally installed PowerShell 7. Yes, I will admit, with a certain amount of embarrassment, that this is the first time I have installed PowerShell 7. #PSTweetChat",1301942299899772929,,https://pbs.twimg.com/media/EhFthqzUMAAyMMe.png,,0,3,Twitter Web App,238,236,16,,8/20/2009,"Earth, Sol System","Windows Server administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
9/4/2020 13:56:36,@JeffHicks,Jeff Hicks,Next month's chat is 2 October. #pstweetchat,1301942252508508160,,,,0,0,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:55:47,@JeffHicks,Jeff Hicks,I'll be posting the transcript for today later this afternoon. #pstweetchat,1301942047625089024,,,,0,0,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:55:26,@JeffHicks,Jeff Hicks,If you missed last month's chat you can find a transcript at  #pstweetchat,1301941957409767425,https://github.com/jdhitsolutions/PSTweetChat,,,0,1,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:50:36,@Schlauge,Phil Bossman,@JeffHicks Thanks fro the reminder... there are so many virtual conferences this time of year #MSIgnite registration is open too #PSTweetChat,1301940743091752960,,,,0,0,TweetDeck,377,479,7,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
9/4/2020 13:48:22,@JeffHicks,Jeff Hicks,My other project is moving to OneDrive as my primary synch source. Creating junctions to C:\ to folders like Scripts. #pstweetchat,1301940178672668672,,,,0,2,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:39:15,@JeffHicks,Jeff Hicks,This year Spiceworld is virtual and *Free*.  #pstweetchat,1301937887580217345,https://www.spiceworks.com/spiceworld/,,,0,1,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:38:39,@JeffHicks,Jeff Hicks,Almost forgot to mention that I will be presenting at SpiceWorld this month.  #pstweetchat,1301937734081228800,https://www.spiceworks.com/spiceworld/agenda/?date=9_15_2020#session__1421587,,,0,0,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:38:15,@thedavecarroll,Dave Carroll,"Don't forget to pick up a copy of #PSConfBook vol 3, currently with a suggested sale price of $29.99! You can pay/donate more to support @PSHSummit OnRamp scholarship program.  #PSTweetChat",1301937633757720577,https://bit.ly/3hrWURW,,,0,1,TweetDeck,720,1475,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org,,View
9/4/2020 13:34:35,@JeffHicks,Jeff Hicks,@PrzemyslawKlys @rjmholt @github That's one of the reasons I added Get-PSIssue to the PSReleaseTools module.  #PSTweetChat,1301936712445235200,https://bit.ly/3bwPLNZ,,,0,1,TweetDeck,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:30:10,@HeikoBrenn,Heiko Brenn,@browninfosecguy Your combination of #InfoSec plus #PowerShell is perfect. #PSTweetChat,1301935601860698115,,,,0,1,Twitter Web App,554,703,6,,9/3/2018,Germany,#PowerShell enthusiast @Script_Runner | Music lover | Drummer | Co-Founder of @PSUGRheinNeckar | Attend #ExpertsLiveCH | Co-host of a #TableTalk at #MSIgnite,https://scriptrunner.com,,View
9/4/2020 13:28:52,@HeikoBrenn,Heiko Brenn,@cj_berlin True 😄#PSTweetChat,1301935273501229058,,,,0,0,Twitter Web App,554,703,6,,9/3/2018,Germany,#PowerShell enthusiast @Script_Runner | Music lover | Drummer | Co-Founder of @PSUGRheinNeckar | Attend #ExpertsLiveCH | Co-host of a #TableTalk at #MSIgnite,https://scriptrunner.com,,View
9/4/2020 13:23:59,@thedavecarroll,Dave Carroll,"Yes! It's very important to actively participate in making #PowerShell 7 #PS7Now better, whether with code, reporting issues, updating documentation, or giving ideas. #PSTweetChat RT @JeffHicks: I want to make sure everyone had a chance to read my post on getting involved with #PowerShell issues.  #pstweetchat",1301934044331102208,"https://twitter.com/JeffHicks/status/1301932671283744777
https://jdhitsolutions.com/blog/powershell/7661/taking-issue-with-powershell/",,,0,0,TweetDeck,720,1475,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org,,View
9/4/2020 13:23:57,@HeikoBrenn,Heiko Brenn,I found that interesting. #PowerShell is in the top 3 of highest-paying programming languages. #PSTweetChat,1301934035351068672,https://www.techrepublic.com/article/objective-c-golang-and-windows-powershell-lead-list-of-15-highest-paying-programming-languages/,,,0,5,Twitter Web App,554,703,6,,9/3/2018,Germany,#PowerShell enthusiast @Script_Runner | Music lover | Drummer | Co-Founder of @PSUGRheinNeckar | Attend #ExpertsLiveCH | Co-host of a #TableTalk at #MSIgnite,https://scriptrunner.com,,View
9/4/2020 13:21:42,@SQLvariant,Aaron Nelson #WFH #PowerBI 👨‍💻 👨‍🔬 📊,@BrettMiller_IT I've been busy adding a bunch of small SQL & PowerShell Notebook automation enhancements to @dfinke's PowerShellNotebook module.  #PSTweetChat,1301933470957162498,https://bit.ly/2Z750YV,,,0,4,TweetDeck,5528,547,345,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Azure & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own.,http://sqlvariant.com,,View
9/4/2020 13:21:42,@HeikoBrenn,Heiko Brenn,"@greggZ251 And I gonna co-host ""Take your first steps into PowerShell with the community“ together with @Ba4bes and @AlexHolmeset. Watch out for the #MSIgnite session list on September 10. #PSTweetChat",1301933469338144768,,,,2,3,Twitter Web App,554,703,6,,9/3/2018,Germany,#PowerShell enthusiast @Script_Runner | Music lover | Drummer | Co-Founder of @PSUGRheinNeckar | Attend #ExpertsLiveCH | Co-host of a #TableTalk at #MSIgnite,https://scriptrunner.com,,View
9/4/2020 13:21:41,@fuselamb,David Lamb,"@BrettMiller_IT @ANZPSUG @WindosNZ Still anxiously awaiting for a parcel in the mail. So far, every visit to the mailbox has been an exercise in disappointment. #PSTweetChat",1301933463486914562,,,,0,1,Twitter Web App,238,236,16,,8/20/2009,"Earth, Sol System","Windows Server administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
9/4/2020 13:20:38,@Schlauge,Phil Bossman,#PowerShell Rocks!! ...just say'in... #PSTweetChat,1301933199254335491,,,,0,4,TweetDeck,377,479,7,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
9/4/2020 13:19:21,@BrettMiller_IT,Brett Miller,Got my stickers from the other side of the world today too 👍 @ANZPSUG @WindosNZ #pstweetchat,1301932879996428296,,https://pbs.twimg.com/media/EhFlC1oXgAAh113.jpg,,0,2,Twitter for Android,1216,659,38,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
9/4/2020 13:18:32,@JeffHicks,Jeff Hicks,I want to make sure everyone had a chance to read my post on getting involved with #PowerShell issues.  #pstweetchat,1301932671283744777,https://jdhitsolutions.com/blog/powershell/7661/taking-issue-with-powershell/,,,0,11,tchat.io,18248,1007,754,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/4/2020 13:17:14,@BrettMiller_IT,Brett Miller,Oooh squeezed some more twitch streams in the past week too. Finishing my pull request for the serviceNow PowerShell module. #pstweetchat,1301932345570799616,,,,1,0,Twitter for Android,1216,659,38,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
