Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
6/7/2019,@YogeshJumani007,Yogesh Jumani,"Daily Learning and Implementing PowerShell I am enjoying a lot. Today I have done automatic patch installation, using PsExec utility which helps me to save a lot of manual steps. How can I get a chance to attend the next power conference? #PSTweetChat #psconfeu",1137055022485610496,,,,0,0,Twitter Web Client,155,685,8,,3/13/2016,"Maharashtra, India",Wht come in my mind thrgh exp I tweet bez golden words cant repeat agn. People Will Follow or Unfollow at their own choice but you shd knw wht u have to follow.,https://in.linkedin.com/in/yogeshjumani,,View
6/7/2019,@JeffHicks,Jeff Hicks,don't forget our next meeting is the first friday of the month at 1PM Eastern. #pstweetchat,1137054463573843968,,,,0,1,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@adilio,Adil Leghari,"@JeffHicks Bracket Pair Colorizer and Indent-Rainbow. Their functions may be basic, but make code a great deal more readable, IMHO. #PSTweetChat",1137053303643099136,,,,0,3,Twitter Web App,209,215,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
6/7/2019,@psCookieMonster,Warren F.,"#PSTweetChat - Still looking for up to 3 more folks for June 13, if anyone is up for a low-pressure way to get into speaking and sharing!",1137051217983500288,https://github.com/PSPowerHour/PSPowerHour/issues/139,,,1,0,Twitter Web Client,2378,1012,132,,11/9/2012,"Boston, MA","Infrastructure Engineer with a penchant for PowerShell, science, cooking, information security, family, cookies, and the Oxford comma.",http://ramblingcookiemonster.github.io,,View
6/7/2019,@WesCarrollTech,Wes Carroll,"@JeffHicks Working on many different workstations, Settings Sync is a MUST have...  #PSTweetChat",1137050485599428609,https://github.com/shanalikhan/code-settings-sync,,,0,0,TweetDeck,209,443,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
6/7/2019,@Schlauge,Phil Bossman,"Super awesome experience. He walked into my office, no words, and started writing a 3 line script he wrote. He was proud of how he’s “learned to fish”. #PSTweetChat #BeTheCommunity",1137050246020763653,,,,0,1,Twitter for iPhone,173,292,4,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Citrix Engineer, EUC",,,View
6/7/2019,@MikeKanakos,Mike Kanakos,"As a user group organizer, I would be interested in knowing what kinds of topics are community members interested in seeing more info about #Powershell #PSTweetChat",1137049579294199810,,,,0,0,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@Schlauge,Phil Bossman,Been mentoring a coworker on #powersehll #pstweetchat,1137049291166539777,,,,0,1,Twitter for iPhone,173,292,4,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Citrix Engineer, EUC",,,View
6/7/2019,@JeffHicks,Jeff Hicks,Other than PowerShell what is your killer extension in VSCode? #pstweetchat,1137049075705176065,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,@MikeKanakos That will be a lot fun. #pstweetchat,1137047906647715840,,,,0,1,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
